library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,21411.54
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11930.65
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11459.85
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11339.63
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11468.17
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11390.56
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11195.89
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11250.10
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11156.01
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11104.27
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11171.44
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11124.72
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11164.23
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11058.01
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11324.13
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,10774.55
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11019.60
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11292.17
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11295.55
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11222.24
