library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,21411.54
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11930.65
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11459.85
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11339.63
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11468.17
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11390.56
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11195.89
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11250.10
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11156.01
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11104.27
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11171.44
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11124.72
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11164.23
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11058.01
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11324.13
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,10774.55
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11019.60
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11292.17
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11295.55
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11222.24
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,22018.39
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12484.77
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12585.16
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12326.75
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12220.67
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12236.84
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11887.45
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12409.64
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12011.32
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12218.01
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12094.76
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12202.25
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12218.34
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12045.52
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11915.08
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12233.32
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11974.43
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12025.77
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11771.67
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12220.50
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11960.82
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12095.26
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12107.40
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12160.28
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11969.92
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12042.63
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12190.34
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12147.07
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12147.19
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12079.24
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,22001.81
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12512.45
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12159.79
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12128.03
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12436.72
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12396.23
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12335.26
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12289.35
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11819.27
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12132.04
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12188.31
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12094.65
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12128.56
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12177.57
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12125.70
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12174.32
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12229.56
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11747.41
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11882.07
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12110.31
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12154.13
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11752.63
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12035.03
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12251.56
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12135.41
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12102.41
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,11969.90
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12014.20
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12071.14
spark,amazon0601.mtx,403394,2443408,8,403387.0,403387,12098.06
