library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2088.763000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2102.115000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2075.930000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2069.102000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2066.674000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2061.295000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2065.230000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2071.299000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2065.285000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2078.157000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2066.331000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2073.460000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2065.541000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2073.291000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2073.478000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2059.604000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2064.454000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2060.979000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2069.202000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2072.381000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2075.159000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2068.594000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2058.695000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2064.042000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2073.921000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2078.859000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2099.988000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2062.322000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2056.732000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2081.255000
