library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1385.939000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1380.791000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1375.315000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1380.916000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1378.440000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1361.249000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1363.976000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1358.658000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1367.311000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1361.815000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1369.674000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1365.975000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1369.523000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1372.702000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1362.829000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1368.035000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1364.335000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1367.467000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1373.941000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1365.534000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1370.581000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1367.738000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1367.141000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1369.413000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1366.455000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1351.824000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1366.025000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1365.542000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1357.199000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1359.631000
