library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1435.392000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1416.125000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1411.881000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1406.559000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1409.362000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1390.917000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1402.667000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1407.924000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1402.915000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1417.143000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1392.269000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1412.991000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1404.279000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1406.467000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1410.865000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1418.300000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1400.166000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1401.449000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1390.159000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1403.675000
