library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76756.413000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76776.162000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76780.064000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76869.437000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76806.786000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76711.978000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76858.937000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76555.446000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76572.232000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76633.676000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76808.755000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76854.523000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76758.892000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76618.193000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76657.622000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76789.386000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76640.626000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76549.256000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76468.160000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76596.405000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76538.631000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76753.050000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76537.407000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76442.093000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76523.985000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76652.673000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76555.417000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76556.832000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76481.086000
spla,in-2004.mtx,1382908,27182946,1,1590569,1590569,76752.282000
