library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18845.410000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18818.516000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18704.398000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18626.245000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18730.255000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18718.541000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18676.846000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18829.418000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18536.492000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18599.245000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18682.515000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18699.193000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18711.540000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18692.684000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18651.557000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18696.817000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18557.341000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18570.947000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18676.476000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,18666.776000
