library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26810.690000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26704.187000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26699.090000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26559.419000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26711.178000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26565.739000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26572.267000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26711.187000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26687.648000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26564.638000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26628.112000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26747.934000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26680.828000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26638.836000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26559.088000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26658.130000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26660.887000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26586.509000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26620.266000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26674.701000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26659.223000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26589.309000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26678.538000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26566.865000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26563.446000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26687.520000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26950.347000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26872.426000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26779.794000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,26590.377000
