library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24655.973000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25431.545000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25393.113000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25665.179000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24895.661000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25156.620000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24742.022000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25212.569000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24484.451000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24837.977000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25299.233000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25080.131000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25243.020000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24589.710000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24730.527000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25223.117000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25406.552000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24657.761000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24993.504000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24565.702000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25490.700000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24784.492000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25217.480000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25429.797000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25116.085000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25375.367000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25119.889000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25201.523000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,24805.348000
spla,in-2004.mtx,1382908,27182946,1,1539422,1539422,25614.393000
