library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9354.517000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9390.815000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9384.237000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9328.339000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9431.661000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9378.849000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9347.058000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9326.032000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9375.836000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9334.924000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9353.427000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9384.377000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9361.999000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9400.759000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9365.883000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9386.842000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9360.546000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9373.539000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9368.716000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9336.165000
