library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,50865.41
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,23189.59
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22075.03
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22557.75
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22351.72
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22325.88
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22337.80
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22461.57
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22267.28
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22567.34
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21641.87
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22278.61
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22831.64
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22360.75
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22883.17
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21866.67
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21471.44
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22109.99
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22669.07
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22663.89
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21864.91
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22142.04
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22481.67
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21809.50
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22081.67
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21925.66
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22059.58
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21860.76
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22236.18
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21938.28
