library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,50865.41
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,23189.59
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22075.03
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22557.75
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22351.72
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22325.88
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22337.80
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22461.57
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22267.28
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22567.34
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21641.87
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22278.61
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22831.64
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22360.75
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22883.17
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21866.67
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21471.44
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22109.99
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22669.07
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22663.89
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21864.91
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22142.04
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22481.67
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21809.50
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22081.67
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21925.66
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22059.58
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21860.76
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,22236.18
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,21938.28
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,64596.89
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,28322.20
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27066.98
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,29217.91
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,26894.61
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27431.91
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27362.51
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27575.56
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27877.62
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27001.00
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27376.65
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,26917.43
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,26906.12
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,26941.32
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27695.60
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27855.57
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,26911.22
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27058.84
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27667.35
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27506.82
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27294.14
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27590.23
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27903.85
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27630.82
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27141.32
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27193.67
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27403.42
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27065.96
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,26562.24
spark,coPapersDBLP.mtx,540486,15245729,8,540485.0,540485,27983.99
