library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34630.840000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34668.306000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33807.968000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33646.395000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35570.362000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35072.686000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33938.672000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34951.049000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33255.080000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35655.623000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33922.864000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35584.018000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35309.419000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35306.947000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,32959.519000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34039.389000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33457.830000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35528.900000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35502.733000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35685.838000
