library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40802.737000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40529.235000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,42718.897000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41182.948000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,39241.785000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41390.134000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40876.345000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,39361.891000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41459.704000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40474.385000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40237.586000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41123.527000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40950.587000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41998.886000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,43000.600000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41064.060000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40486.387000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41267.342000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40407.976000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,38724.780000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,42028.910000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40323.960000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,39564.640000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40628.203000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41472.417000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,39350.365000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,40798.041000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,39665.918000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,42860.130000
spla,cit-Patents.mtx,3774768,33037894,1,3855241,3855241,41286.962000
