library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118249.145000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118400.552000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118173.268000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118118.326000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118618.815000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117933.949000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118194.782000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118245.910000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117517.630000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118065.641000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117760.960000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117593.874000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117876.375000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117656.185000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117522.482000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118044.543000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117810.500000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117765.099000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118175.733000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117736.619000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118074.662000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118021.367000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117724.886000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117726.972000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117699.195000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117922.681000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117766.229000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,118018.586000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117766.302000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117506.635000
