library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2207.633000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2201.316000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2191.728000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2171.678000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2169.366000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2181.997000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2175.092000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2177.928000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2195.588000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2180.855000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2184.236000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2199.189000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2205.618000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2181.328000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2204.787000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2208.094000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2196.176000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2206.919000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2204.013000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2192.559000
