library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2518.745000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2504.768000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2517.682000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2506.126000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2504.809000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2483.070000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2508.940000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2518.782000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2492.119000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2489.271000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2502.343000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2504.506000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2498.707000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2489.921000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2499.538000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2493.966000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2495.551000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2508.195000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2496.714000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2491.087000
