library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2078.294000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2110.207000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2091.721000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2054.185000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2059.774000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2048.128000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2052.727000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2051.023000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2068.057000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2046.747000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2057.372000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2050.900000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2063.501000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2067.146000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2068.797000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2066.242000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2058.893000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2059.508000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2060.001000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2058.227000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2072.511000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2059.968000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2058.852000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2058.922000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2060.948000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2108.373000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2081.096000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2077.633000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2062.952000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2056.793000
