library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,15701.44
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9536.75
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9286.07
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8977.56
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8921.76
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8965.88
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8881.01
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8878.01
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8993.89
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8871.96
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8990.76
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8716.06
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8895.30
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8930.25
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8721.21
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8747.39
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8784.95
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8868.80
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8881.09
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8582.22
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,16468.10
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,10006.32
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9393.69
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9404.48
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9112.33
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9386.93
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9427.07
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9364.85
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9374.06
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9256.91
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9165.90
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9322.04
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9330.71
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9345.63
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9010.14
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9300.20
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9276.08
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9373.88
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9164.51
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9327.15
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9215.69
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9079.61
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9162.27
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9244.32
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9190.59
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9128.48
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9198.03
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,8950.86
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9074.21
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9228.73
