library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,17761.60
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,10160.38
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9970.97
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,10100.89
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9867.90
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9618.53
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,10184.27
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9840.31
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9844.21
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9763.48
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9635.23
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9742.65
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9835.84
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9786.57
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9800.03
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9647.65
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9758.47
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9800.54
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9694.22
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9494.32
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9696.31
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9605.33
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9772.99
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9626.84
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9778.40
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9741.98
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9822.84
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9672.54
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9583.40
spark,citationCiteseer.mtx,268495,1156647,8,268494.0,268494,9769.98
