library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15557.304000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15499.774000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15541.571000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15535.025000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15468.152000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15483.408000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15433.169000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15343.544000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15346.563000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15389.520000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15558.597000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15461.227000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15477.774000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15453.589000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15568.576000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15454.456000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15324.990000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15445.568000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15362.234000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,15384.209000
