library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14937.164000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14965.843000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14998.728000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14966.830000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14861.054000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14935.124000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14811.125000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14925.492000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14893.348000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14892.487000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14868.040000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14858.020000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14811.349000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14894.211000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14858.359000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14899.674000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14874.542000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14971.028000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14862.592000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,14857.212000
