library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20457.601000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20274.096000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20327.902000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20280.639000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20353.963000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20268.908000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20304.835000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20409.697000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20285.669000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20321.577000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20390.521000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20346.925000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20363.629000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20428.365000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20326.882000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20295.304000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20351.443000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20407.679000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20271.901000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20282.959000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20206.254000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20372.339000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20413.545000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20358.266000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20285.562000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20281.460000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20350.828000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20326.490000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20343.087000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20239.637000
