library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2111.903000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2082.423000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2092.213000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2093.088000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2073.227000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2094.015000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2088.678000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2107.733000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2082.002000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2114.098000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2079.482000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2087.582000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2082.871000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2093.634000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2093.801000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2100.716000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2100.671000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2092.208000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2092.447000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2102.087000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2112.544000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2103.371000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2187.297000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2105.518000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2109.385000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2106.204000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2099.733000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2099.545000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2094.811000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,2091.911000
