library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1458.353000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1497.667000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1497.416000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1442.217000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1419.860000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1445.404000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1411.010000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1405.779000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1410.552000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1423.977000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1463.443000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1465.765000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1422.488000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1406.516000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1409.265000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1412.801000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1406.084000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1406.666000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1402.180000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1414.723000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1414.453000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1412.734000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1412.611000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1411.113000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1426.824000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1403.253000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1407.520000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1421.498000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1412.357000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1405.161000
