library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1429.493000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1440.866000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1432.227000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1432.105000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1425.610000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1441.303000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1416.178000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1434.135000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1427.719000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1433.994000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1439.241000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1428.844000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1421.510000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1428.874000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1433.543000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1427.290000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1429.040000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1431.483000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1442.879000
spla,amazon0601.mtx,403394,4886816,1,403387,403387,1424.800000
