library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35794.851000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33786.418000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35740.227000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34323.193000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,36066.819000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35158.587000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,36541.569000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34655.172000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34379.940000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35398.636000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35795.606000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35480.641000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34402.196000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33806.835000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35898.191000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34102.529000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,33554.319000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,35749.841000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34092.096000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,34440.476000
