library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117907.081000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117390.433000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117351.354000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117092.055000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117209.282000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,116980.560000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117432.216000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117365.523000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117315.317000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117052.472000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117231.338000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117140.564000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117231.170000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117186.174000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117200.651000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117034.472000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117075.015000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117120.992000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117113.776000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117251.227000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,116950.149000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117232.788000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117192.313000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117213.054000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117325.461000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117216.030000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117579.031000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117051.922000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,116969.278000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,117181.886000
