library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,41345.007000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42829.069000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42346.531000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,45002.302000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,43953.133000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42380.378000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,40543.861000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42430.220000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,43717.631000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42230.911000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,43098.606000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,43534.380000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,41533.431000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,45518.009000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42891.997000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,44052.982000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,40621.024000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42419.543000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,44626.881000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42968.297000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,43030.362000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,44432.665000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,41308.222000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,41878.349000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,43410.682000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,43697.173000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,41836.853000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,40168.426000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,41604.824000
spla,cit-Patents.mtx,3774768,33037894,1,3856941,3856941,42566.954000
