library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8237.828000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8234.071000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8251.483000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8216.157000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8229.838000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8228.005000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8243.171000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8302.072000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8258.777000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8346.097000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8325.628000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8281.286000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8315.671000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8300.834000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8321.129000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8319.725000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8318.658000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8254.398000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8258.427000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8242.782000
