library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20690.222000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20603.987000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20610.545000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20618.717000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20558.723000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20799.447000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20591.566000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20467.996000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20644.837000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20491.276000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20577.547000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20691.448000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20637.459000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20764.218000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20895.108000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20720.764000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20642.946000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20528.369000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20543.810000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20607.221000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20636.631000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20602.901000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20555.199000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20491.146000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20528.876000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20557.702000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20505.514000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20556.058000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20485.868000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,20583.308000
