library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8257.502000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7937.201000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8150.666000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7915.916000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8161.295000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8448.607000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8211.916000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8215.709000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8570.855000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8674.507000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8275.302000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7927.154000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8263.948000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7853.273000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8224.766000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7851.331000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8238.265000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8168.272000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8138.530000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7952.835000
