library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9066.594000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9201.129000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9107.010000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9224.674000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9112.969000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9190.982000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9117.809000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9132.786000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9118.776000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9212.514000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9181.247000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9132.659000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9126.352000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9256.031000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9232.554000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9106.730000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9142.817000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9085.998000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9146.358000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9203.269000
