library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9448.361000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9422.801000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9493.166000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9535.235000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9404.051000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9421.753000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9421.161000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9403.135000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9523.501000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9447.929000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9444.295000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9502.829000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9421.936000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9404.323000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9438.521000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9423.494000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9361.571000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9388.275000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9407.504000
spla,in-2004.mtx,1382908,27182946,1,1382774,1382774,9436.254000
