library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,25434.753000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26283.484000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26982.056000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26937.791000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26919.460000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26057.020000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26896.850000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26505.889000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,25483.226000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26849.439000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,25733.501000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26599.638000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,27138.154000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26628.500000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26342.524000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26794.551000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26802.762000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,25219.201000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26550.772000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,25781.168000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,25782.124000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,27006.846000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,27310.736000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26707.081000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,25553.153000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,27173.548000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26727.217000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26600.061000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,27322.704000
spla,in-2004.mtx,1382908,27182946,1,1506970,1506970,26567.451000
