library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101995.294000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101233.762000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,102226.541000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,102232.227000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101336.649000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101420.609000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101770.813000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101020.649000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,100981.487000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101771.913000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101324.447000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101816.375000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101258.233000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101357.332000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,102468.318000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101550.899000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101191.219000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,101168.923000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,100495.137000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,99776.697000
