library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96900.245000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96496.964000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96915.360000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96678.882000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96077.440000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96295.209000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96476.152000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96740.609000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96209.245000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,95684.337000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96734.144000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96506.920000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96551.628000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96743.888000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96295.199000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96479.872000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96334.934000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,96544.390000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,95712.283000
spla,cit-Patents.mtx,3774768,33037894,1,3771141,3771141,95622.586000
