library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,158617.570000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154715.088000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154460.926000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153868.292000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154644.774000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,155444.964000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154337.273000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153868.568000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154808.712000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154184.183000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154352.766000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153817.878000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153782.175000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154635.048000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154065.087000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153873.129000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154675.425000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154827.013000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153932.041000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154729.664000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154096.534000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154165.700000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154035.359000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154014.690000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154015.324000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153753.412000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154142.046000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154295.449000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,154643.530000
spla,cit-Patents.mtx,3774768,33037894,1,3858301,3858301,153744.972000
