library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3945.810000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3936.359000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3908.164000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3926.995000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3940.033000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3930.256000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3925.950000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3922.087000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3932.739000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3903.233000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3936.611000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3927.811000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3919.273000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3938.624000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3940.989000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3917.304000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3930.521000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3932.493000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3934.965000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3937.892000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3975.224000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3934.836000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3932.732000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3945.241000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3924.753000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3922.718000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3937.046000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3934.929000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3935.505000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4000.934000
