library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1427.418000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1420.975000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1376.049000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1471.363000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1411.632000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1397.113000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1466.914000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1456.212000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1331.153000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1390.682000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1384.980000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1392.905000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1495.951000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1458.937000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1530.209000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1464.231000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1380.035000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1445.496000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1400.439000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1378.942000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1386.962000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1461.047000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1423.181000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1420.980000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1346.798000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1439.578000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1410.932000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1409.876000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1388.615000
spla,citationCiteseer.mtx,268495,2313294,1,269540,269540,1475.545000
