library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1304.597000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1303.862000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1286.593000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1353.996000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1438.030000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1307.571000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1334.935000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1369.277000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1308.762000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1306.481000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1326.050000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1297.716000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1348.810000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1330.278000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1282.445000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1276.445000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1342.269000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1356.981000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1341.086000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1293.734000
