library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,9035.873000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8396.665000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8421.983000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8499.185000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,7932.913000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8635.808000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8490.596000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8534.299000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8514.989000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8627.485000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,9202.741000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8643.005000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8220.191000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8780.514000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8582.380000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8824.296000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8316.372000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8672.720000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8981.945000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,7953.545000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8607.544000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8442.157000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8507.760000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,9009.937000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8771.024000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8431.083000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8763.000000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8609.745000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8781.587000
spla,coPapersDBLP.mtx,540486,30491458,1,540511,540511,8493.470000
