library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8278.484000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8287.619000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8265.051000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8264.400000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8267.171000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8306.786000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8258.028000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8327.227000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8321.760000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8266.951000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8288.111000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8316.506000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8229.502000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8254.528000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8247.483000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8264.350000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8272.454000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8276.244000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8284.666000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8292.404000
