library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8086.282000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7858.260000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8014.850000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8303.357000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7827.282000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8233.200000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7779.254000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7798.215000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8070.465000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8072.011000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8358.480000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8140.040000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8079.277000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8166.179000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7856.637000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8189.934000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7862.924000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7810.656000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,7896.682000
spla,coPapersDBLP.mtx,540486,30491458,1,540485,540485,8116.434000
