library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3166.475000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3161.934000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3161.295000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3163.539000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3173.388000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3172.948000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3193.361000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3174.997000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3155.909000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3168.583000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3159.257000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3149.090000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3185.507000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3187.982000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3176.613000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3150.836000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3145.659000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3138.934000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3159.637000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3155.376000
