library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4485.943000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4479.790000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4463.224000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4472.961000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4475.768000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4480.137000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4468.873000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4504.659000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4495.608000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4507.467000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4506.298000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4479.406000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4477.521000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4455.843000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4470.681000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4465.914000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4449.229000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4447.192000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4463.472000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4468.999000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4476.528000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4492.107000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4462.209000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4470.160000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4463.371000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4471.250000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4466.594000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4446.988000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4448.307000
spla,citationCiteseer.mtx,268495,2313294,1,269347,269347,4458.005000
