library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3436.178000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3395.636000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3386.465000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3409.759000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3406.239000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3415.414000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3383.725000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3388.781000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3380.425000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3381.770000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3397.059000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3374.216000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3381.889000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3410.830000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3431.109000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3397.373000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3394.795000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3381.296000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3391.397000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3383.012000
