library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3984.199000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3950.375000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3978.018000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3981.944000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3939.162000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3938.238000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3938.855000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3958.209000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3946.927000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3933.126000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3943.792000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3915.247000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3941.392000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3931.816000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3933.520000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3924.541000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3919.125000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3932.066000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3920.066000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3970.463000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3978.217000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4274.393000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4093.473000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4063.399000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4079.012000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4019.463000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4116.360000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3992.196000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,3999.653000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,4057.648000
