library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1319.130000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1337.876000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1343.973000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1405.119000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1311.377000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1407.585000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1387.111000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1312.024000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1395.448000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1329.853000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1361.238000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1325.874000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1341.582000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1356.572000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1348.253000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1327.273000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1350.394000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1366.808000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1306.898000
spla,citationCiteseer.mtx,268495,2313294,1,268494,268494,1338.332000
