library,graph,vertices,edges,cores,mst_weight,mst_edges,time_ms
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1533.921000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1479.813000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1522.925000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1516.459000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1604.788000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1493.520000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1537.864000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1479.486000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1420.307000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1515.131000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1485.558000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1581.706000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1439.302000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1591.116000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1455.930000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1500.209000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1495.356000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1570.956000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1525.043000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1482.205000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1450.497000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1433.574000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1430.438000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1436.402000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1509.643000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1571.064000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1580.268000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1416.117000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1509.127000
spla,citationCiteseer.mtx,268495,2313294,1,269369,269369,1463.608000
